CompTotal,SurveyEase,PurchaseInfluence,ResponseId,TBranch,SurveyLength,ICorPM
,Easy,,450,,Appropriate in length,
,Neither easy nor difficult,,451,,Too long,
,Neither easy nor difficult,,452,,Appropriate in length,
,Neither easy nor difficult,I have a great deal of influence,453,Yes,Too long,People manager
70000.0,Easy,I have a great deal of influence,454,No,Appropriate in length,
,Easy,I have some influence,455,No,Appropriate in length,
,Easy,,456,,Appropriate in length,
,Neither easy nor difficult,,457,,Appropriate in length,
910000.0,Easy,I have little or no influence,458,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,459,No,Appropriate in length,
75000.0,Easy,I have little or no influence,460,No,Too long,
,Easy,,461,,,
,Easy,I have little or no influence,462,No,Appropriate in length,
42000.0,Easy,I have some influence,463,No,Appropriate in length,
,Easy,I have some influence,464,Yes,Appropriate in length,Independent contributor
86000.0,Neither easy nor difficult,I have some influence,465,No,Appropriate in length,
34000.0,Neither easy nor difficult,I have little or no influence,466,Yes,Appropriate in length,Independent contributor
114000.0,Easy,I have little or no influence,467,Yes,Appropriate in length,Independent contributor
120000.0,Easy,I have some influence,468,Yes,Appropriate in length,Independent contributor
80000.0,Neither easy nor difficult,I have some influence,469,Yes,Too long,People manager
140000.0,Neither easy nor difficult,I have little or no influence,470,Yes,Appropriate in length,People manager
,Neither easy nor difficult,,471,,Appropriate in length,
,Easy,,472,Yes,Appropriate in length,Independent contributor
3300.0,Easy,I have little or no influence,473,Yes,Appropriate in length,Independent contributor
320000.0,Neither easy nor difficult,I have some influence,474,Yes,Appropriate in length,Independent contributor
150000.0,Easy,I have little or no influence,475,Yes,Appropriate in length,Independent contributor
,Easy,,476,,Appropriate in length,
,Neither easy nor difficult,,477,,Appropriate in length,
60000.0,Neither easy nor difficult,I have some influence,478,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,479,,Appropriate in length,
,Neither easy nor difficult,,480,,Appropriate in length,
16000.0,Easy,I have little or no influence,481,No,Appropriate in length,
,Easy,,482,Yes,Appropriate in length,Independent contributor
200000.0,Easy,I have some influence,483,No,Appropriate in length,
,Easy,I have some influence,484,No,Too long,
47000.0,Easy,I have little or no influence,485,Yes,Appropriate in length,Independent contributor
12000000.0,Neither easy nor difficult,I have little or no influence,486,Yes,Appropriate in length,People manager
,Easy,,487,Yes,Appropriate in length,Independent contributor
160000.0,Neither easy nor difficult,I have a great deal of influence,488,Yes,Appropriate in length,Independent contributor
,Easy,,489,,Appropriate in length,
110000.0,Easy,I have some influence,490,Yes,Appropriate in length,Independent contributor
120000.0,Easy,I have little or no influence,491,No,Too long,
,Easy,I have some influence,492,Yes,Too short,Independent contributor
4900.0,Easy,I have some influence,493,Yes,Appropriate in length,Independent contributor
60000.0,Easy,I have a great deal of influence,494,Yes,Appropriate in length,People manager
,Easy,I have little or no influence,495,Yes,Too long,People manager
96000.0,Easy,I have little or no influence,496,No,Appropriate in length,
100000.0,Easy,I have some influence,497,No,Appropriate in length,
300000.0,Neither easy nor difficult,I have little or no influence,498,No,Appropriate in length,
300000.0,Neither easy nor difficult,I have little or no influence,499,Yes,Appropriate in length,Independent contributor
53000.0,Easy,I have little or no influence,500,Yes,Too short,Independent contributor
107000.0,Easy,I have some influence,501,Yes,Appropriate in length,Independent contributor
,Easy,,502,,Appropriate in length,
,Easy,,503,,Appropriate in length,
,Easy,,504,,Too short,
,Easy,I have a great deal of influence,505,,Appropriate in length,
,Easy,,506,,Appropriate in length,
72000.0,Easy,I have some influence,507,Yes,Appropriate in length,Independent contributor
130000.0,Easy,I have a great deal of influence,508,,Too long,
80000.0,Easy,I have little or no influence,509,Yes,Appropriate in length,Independent contributor
50000.0,Easy,I have a great deal of influence,510,Yes,Too short,Independent contributor
,Easy,,511,,Too short,
100000.0,Neither easy nor difficult,I have little or no influence,512,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,513,Yes,Appropriate in length,Independent contributor
145000.0,Easy,I have little or no influence,514,Yes,Appropriate in length,Independent contributor
70000.0,Easy,I have some influence,515,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,517,No,Appropriate in length,
,Neither easy nor difficult,,518,,Appropriate in length,
,Easy,,519,,Appropriate in length,
3000.0,Easy,I have little or no influence,520,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,521,No,Too short,
,Neither easy nor difficult,I have little or no influence,522,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,523,,Appropriate in length,
48000.0,Easy,I have some influence,524,Yes,Appropriate in length,Independent contributor
200000.0,Neither easy nor difficult,I have little or no influence,525,No,Too long,
,Easy,,526,,Appropriate in length,
262000.0,Easy,I have little or no influence,527,No,Appropriate in length,
40000.0,Easy,I have some influence,528,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,529,,Too long,
,Neither easy nor difficult,I have a great deal of influence,530,No,Too long,
,Easy,I have little or no influence,531,,Too long,
,Easy,,532,,Appropriate in length,
,Easy,,533,,Appropriate in length,
75000.0,Easy,I have some influence,534,No,Appropriate in length,
73666.0,Neither easy nor difficult,I have little or no influence,535,Yes,Appropriate in length,Independent contributor
45000.0,Easy,I have some influence,536,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,537,Yes,Appropriate in length,Independent contributor
47000.0,Easy,I have some influence,538,Yes,Appropriate in length,Independent contributor
200000.0,Easy,I have little or no influence,539,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,540,No,Appropriate in length,
,Easy,I have a great deal of influence,541,No,Appropriate in length,
90000.0,Neither easy nor difficult,I have little or no influence,543,No,Appropriate in length,
130000.0,Easy,I have little or no influence,544,Yes,Appropriate in length,Independent contributor
,Easy,,545,,Appropriate in length,
700000.0,Neither easy nor difficult,I have little or no influence,546,Yes,Appropriate in length,Independent contributor
90000.0,Easy,I have some influence,547,Yes,Appropriate in length,Independent contributor
,Easy,,548,,Too long,
48000.0,Neither easy nor difficult,I have little or no influence,549,No,Appropriate in length,
750000.0,Easy,I have some influence,550,No,Appropriate in length,
,Easy,,551,,Appropriate in length,
2000.0,Neither easy nor difficult,I have a great deal of influence,552,Yes,Appropriate in length,Independent contributor
70000.0,Easy,I have little or no influence,553,Yes,Appropriate in length,Independent contributor
171000.0,Easy,I have some influence,554,No,Appropriate in length,
,Easy,,555,,Appropriate in length,
520000.0,Easy,I have some influence,556,No,Too long,
25000.0,Easy,I have some influence,557,Yes,Appropriate in length,Independent contributor
155000.0,Easy,I have some influence,558,No,Too long,
86000.0,Neither easy nor difficult,I have little or no influence,559,Yes,Appropriate in length,Independent contributor
105000.0,Neither easy nor difficult,I have some influence,560,Yes,Appropriate in length,Independent contributor
45000.0,Neither easy nor difficult,I have little or no influence,561,Yes,Appropriate in length,Independent contributor
78000.0,Neither easy nor difficult,I have some influence,562,Yes,Appropriate in length,
68000.0,Neither easy nor difficult,I have little or no influence,563,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,564,No,Appropriate in length,
187000.0,Easy,I have some influence,565,Yes,Appropriate in length,Independent contributor
,Easy,,566,,Appropriate in length,
,Easy,,567,,Appropriate in length,
,Easy,,568,,Appropriate in length,
,Easy,,569,,Too long,
5000000.0,Neither easy nor difficult,I have little or no influence,570,No,Appropriate in length,
78337.0,Easy,I have little or no influence,571,Yes,Appropriate in length,Independent contributor
10000.0,Easy,I have some influence,572,No,Appropriate in length,
,Easy,I have a great deal of influence,573,Yes,Too long,Independent contributor
115000.0,Easy,I have some influence,574,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,I have some influence,575,No,Too long,
700000.0,Easy,I have some influence,576,Yes,Appropriate in length,Independent contributor
215000.0,Easy,I have some influence,577,Yes,Appropriate in length,Independent contributor
109000.0,Easy,I have little or no influence,578,No,Appropriate in length,
65000.0,Easy,I have a great deal of influence,579,Yes,Appropriate in length,Independent contributor
150000.0,Neither easy nor difficult,I have some influence,580,No,Too long,
45000.0,Easy,I have some influence,581,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,582,No,Too short,
65000.0,Easy,I have little or no influence,583,Yes,Too long,Independent contributor
160000.0,Easy,I have some influence,584,Yes,Appropriate in length,Independent contributor
162373.0,Neither easy nor difficult,I have a great deal of influence,585,Yes,Appropriate in length,Independent contributor
65000.0,Neither easy nor difficult,I have some influence,586,Yes,Appropriate in length,Independent contributor
82000.0,Easy,I have little or no influence,587,Yes,Too short,
,Easy,,588,,Appropriate in length,
55000.0,Easy,I have little or no influence,589,Yes,Appropriate in length,Independent contributor
,Easy,,590,No,Appropriate in length,
,Easy,I have some influence,591,No,Appropriate in length,
3250.0,Neither easy nor difficult,I have some influence,592,Yes,Appropriate in length,Independent contributor
,Easy,,593,,,
50000.0,Easy,I have little or no influence,594,Yes,Appropriate in length,Independent contributor
125000.0,Easy,I have some influence,595,No,Appropriate in length,
200000.0,Easy,I have some influence,596,Yes,Appropriate in length,Independent contributor
,Easy,,597,,Appropriate in length,
10000.0,Easy,I have a great deal of influence,598,Yes,Appropriate in length,Independent contributor
160000.0,Easy,I have a great deal of influence,599,No,Appropriate in length,
,Easy,,600,,Too long,
,Easy,,601,No,Appropriate in length,
110000.0,Easy,I have some influence,602,Yes,Appropriate in length,Independent contributor
,Easy,,603,,Appropriate in length,
250000.0,Easy,I have little or no influence,604,No,Appropriate in length,
57000.0,Easy,I have little or no influence,605,Yes,Appropriate in length,Independent contributor
400000.0,Easy,I have some influence,606,No,Appropriate in length,
,Easy,,607,,Appropriate in length,
5450.0,Easy,I have some influence,608,No,Appropriate in length,
82000.0,Easy,I have a great deal of influence,609,Yes,Appropriate in length,Independent contributor
125000.0,Easy,I have a great deal of influence,610,Yes,Appropriate in length,Independent contributor
150000.0,Easy,I have a great deal of influence,611,Yes,Too long,Independent contributor
180000.0,Easy,I have a great deal of influence,612,Yes,Appropriate in length,People manager
90000.0,Easy,I have little or no influence,613,Yes,Too long,Independent contributor
310000.0,Easy,I have some influence,614,No,Appropriate in length,
,Easy,I have some influence,615,No,Appropriate in length,
180000.0,Easy,I have a great deal of influence,616,Yes,Appropriate in length,Independent contributor
140000.0,Neither easy nor difficult,I have some influence,617,Yes,Appropriate in length,Independent contributor
95000.0,Easy,I have some influence,618,Yes,Too short,Independent contributor
6000.0,Neither easy nor difficult,I have some influence,619,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,I have a great deal of influence,620,No,Appropriate in length,
125000.0,Easy,I have little or no influence,621,Yes,Appropriate in length,Independent contributor
26000.0,Easy,I have some influence,622,Yes,Appropriate in length,Independent contributor
,Easy,,623,,Appropriate in length,
115000.0,Neither easy nor difficult,I have little or no influence,624,No,Too long,
,Easy,I have some influence,625,No,Appropriate in length,
,Neither easy nor difficult,,626,,Appropriate in length,
,Neither easy nor difficult,I have a great deal of influence,627,,Appropriate in length,
,Easy,,628,No,Too long,
145000.0,Easy,I have a great deal of influence,629,No,Appropriate in length,
155000.0,Neither easy nor difficult,I have some influence,630,No,Appropriate in length,
,Easy,,631,No,Too long,
50000.0,Neither easy nor difficult,I have little or no influence,632,Yes,Appropriate in length,Independent contributor
2000000.0,Easy,I have little or no influence,633,Yes,Appropriate in length,Independent contributor
28000.0,Easy,I have little or no influence,634,Yes,Appropriate in length,Independent contributor
,Easy,,635,Yes,Appropriate in length,
85000.0,Neither easy nor difficult,I have a great deal of influence,636,Yes,Appropriate in length,People manager
47500.0,Easy,I have little or no influence,637,Yes,Appropriate in length,Independent contributor
3000.0,Easy,I have some influence,638,No,Too short,
,Easy,,639,,Appropriate in length,
90000.0,Easy,I have little or no influence,640,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,641,No,Too long,
57500.0,Easy,I have some influence,642,No,Appropriate in length,
150000.0,Easy,I have little or no influence,643,Yes,Appropriate in length,Independent contributor
,Easy,,644,,Appropriate in length,
60000.0,Neither easy nor difficult,I have some influence,645,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,646,,Appropriate in length,
14000.0,Neither easy nor difficult,I have little or no influence,647,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,649,,Appropriate in length,
265000.0,Easy,I have some influence,650,No,Appropriate in length,
,Easy,,651,No,Appropriate in length,
38000.0,Easy,I have some influence,652,Yes,Appropriate in length,Independent contributor
2300.0,Neither easy nor difficult,I have some influence,653,No,Appropriate in length,
35700.0,Easy,I have little or no influence,654,No,Appropriate in length,
135000.0,Easy,I have some influence,655,Yes,Appropriate in length,Independent contributor
,Easy,,656,,Appropriate in length,
5100.0,Easy,I have some influence,657,Yes,Appropriate in length,Independent contributor
110000.0,Easy,I have some influence,658,Yes,Appropriate in length,Independent contributor
,Easy,,659,,Appropriate in length,
75000.0,Neither easy nor difficult,I have some influence,660,Yes,Appropriate in length,Independent contributor
,Easy,,661,No,Appropriate in length,
45000.0,Easy,I have some influence,662,No,Appropriate in length,
120000.0,Easy,I have a great deal of influence,663,Yes,Appropriate in length,Independent contributor
,,I have some influence,664,No,,
120000.0,Easy,I have little or no influence,665,No,Appropriate in length,
,Neither easy nor difficult,,666,,Appropriate in length,
55000.0,Easy,I have little or no influence,667,Yes,Appropriate in length,Independent contributor
30000.0,Neither easy nor difficult,I have some influence,668,Yes,Appropriate in length,Independent contributor
50000.0,Easy,I have little or no influence,669,No,Appropriate in length,
,Easy,,670,,Appropriate in length,
114000.0,Easy,I have some influence,671,No,Appropriate in length,
150000.0,Easy,I have a great deal of influence,672,No,Appropriate in length,
161000.0,Easy,I have some influence,673,No,Appropriate in length,
175000.0,Neither easy nor difficult,I have little or no influence,674,Yes,Appropriate in length,Independent contributor
172000.0,Neither easy nor difficult,I have some influence,675,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,I have little or no influence,676,Yes,Appropriate in length,Independent contributor
,Easy,,677,No,Appropriate in length,
135000.0,Easy,I have little or no influence,678,No,Appropriate in length,
,Easy,I have little or no influence,679,No,Appropriate in length,
,Easy,,680,,Appropriate in length,
,Easy,,681,,Appropriate in length,
,Easy,,682,Yes,Appropriate in length,People manager
5000.0,Neither easy nor difficult,I have some influence,683,No,Appropriate in length,
400000.0,Neither easy nor difficult,I have little or no influence,684,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,685,No,Appropriate in length,
,Easy,,686,,Appropriate in length,
,Easy,,687,,Appropriate in length,
,Easy,I have little or no influence,688,,Appropriate in length,
62000.0,Easy,I have little or no influence,689,Yes,Appropriate in length,Independent contributor
,Easy,,690,,Appropriate in length,
,Easy,I have some influence,691,No,Too long,
,Easy,,692,,Appropriate in length,
297000.0,Easy,I have little or no influence,693,No,Appropriate in length,
,Neither easy nor difficult,,694,,Appropriate in length,
50000.0,Easy,I have little or no influence,695,Yes,Appropriate in length,Independent contributor
110000.0,Neither easy nor difficult,I have little or no influence,696,No,,
,Easy,,697,,Appropriate in length,
65000.0,Easy,I have some influence,698,Yes,Appropriate in length,Independent contributor
70000.0,Easy,I have little or no influence,699,No,Too long,
,Easy,,700,No,Appropriate in length,
,Neither easy nor difficult,I have little or no influence,701,Yes,Appropriate in length,Independent contributor
200000.0,Easy,I have little or no influence,702,No,Appropriate in length,
,Easy,,703,,Appropriate in length,
150000.0,Neither easy nor difficult,I have some influence,704,No,Appropriate in length,
,Easy,I have little or no influence,706,Yes,Too long,Independent contributor
75000.0,Easy,I have little or no influence,707,Yes,Appropriate in length,Independent contributor
33000.0,Neither easy nor difficult,I have little or no influence,708,Yes,Appropriate in length,Independent contributor
125000.0,Easy,I have little or no influence,709,Yes,Too long,Independent contributor
,,,710,,Appropriate in length,
,Easy,I have a great deal of influence,711,Yes,Too long,People manager
85000.0,Easy,I have little or no influence,712,No,Appropriate in length,
,Easy,,713,,Appropriate in length,
,Easy,,714,,Appropriate in length,
,Easy,,715,,Appropriate in length,
,Easy,,716,,Appropriate in length,
,Neither easy nor difficult,,717,No,Too long,
51000.0,Difficult,I have a great deal of influence,718,No,Appropriate in length,
,Easy,,719,,Appropriate in length,
,Easy,,720,,Appropriate in length,
300000.0,Easy,I have a great deal of influence,721,Yes,Appropriate in length,Independent contributor
3900.0,Easy,I have little or no influence,722,No,Appropriate in length,
8640.0,Neither easy nor difficult,I have a great deal of influence,723,Yes,Too short,Independent contributor
120000.0,Neither easy nor difficult,I have little or no influence,724,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,725,,Appropriate in length,
,Easy,,726,Yes,Appropriate in length,Independent contributor
192000.0,Easy,I have little or no influence,727,No,Appropriate in length,
,Neither easy nor difficult,I have some influence,728,No,Appropriate in length,
900000.0,Neither easy nor difficult,I have a great deal of influence,729,Yes,Appropriate in length,Independent contributor
90000.0,Easy,I have a great deal of influence,730,No,Appropriate in length,
,Neither easy nor difficult,,731,,Appropriate in length,
,Neither easy nor difficult,,732,,Appropriate in length,
,Easy,,733,,Appropriate in length,
225000.0,Easy,I have a great deal of influence,734,Yes,Appropriate in length,People manager
,Easy,,735,,Appropriate in length,
220000.0,Difficult,I have some influence,736,No,Too long,
180000.0,Neither easy nor difficult,I have some influence,737,No,,
,Easy,I have some influence,738,Yes,Appropriate in length,
,Neither easy nor difficult,I have little or no influence,739,No,Appropriate in length,
105000.0,Easy,I have little or no influence,740,Yes,Appropriate in length,Independent contributor
,Easy,,741,,Appropriate in length,
,Neither easy nor difficult,,742,,,
,Neither easy nor difficult,,743,,Appropriate in length,
,Neither easy nor difficult,,744,,Appropriate in length,
28000.0,Easy,I have a great deal of influence,745,No,Appropriate in length,
165000.0,Neither easy nor difficult,I have little or no influence,746,Yes,Appropriate in length,Independent contributor
90000.0,Neither easy nor difficult,I have some influence,747,Yes,Too long,People manager
,Easy,,748,,Appropriate in length,
42000.0,Easy,I have little or no influence,749,Yes,Appropriate in length,Independent contributor
,Easy,,750,,Appropriate in length,
213000.0,Easy,I have some influence,751,Yes,Appropriate in length,Independent contributor
,Easy,,752,Yes,Appropriate in length,Independent contributor
5300.0,Easy,I have little or no influence,753,Yes,Too long,Independent contributor
,Easy,I have little or no influence,754,Yes,Too short,
,Neither easy nor difficult,,755,,Too short,
35000.0,Easy,I have some influence,756,Yes,Appropriate in length,Independent contributor
50000.0,Easy,I have little or no influence,757,No,Appropriate in length,
460000.0,Easy,I have some influence,758,No,Appropriate in length,
120000.0,Easy,I have some influence,759,Yes,Too long,People manager
,Easy,I have a great deal of influence,760,Yes,Appropriate in length,Independent contributor
500000.0,Easy,I have little or no influence,761,Yes,Appropriate in length,Independent contributor
30000.0,Easy,I have a great deal of influence,762,Yes,Appropriate in length,Independent contributor
120000.0,Easy,I have some influence,763,Yes,Appropriate in length,Independent contributor
120000.0,Easy,I have little or no influence,764,No,Appropriate in length,
,Neither easy nor difficult,I have a great deal of influence,765,Yes,Appropriate in length,Independent contributor
5700.0,Neither easy nor difficult,I have some influence,766,Yes,Appropriate in length,Independent contributor
60000.0,Easy,I have little or no influence,767,Yes,Appropriate in length,Independent contributor
1800000.0,Easy,I have some influence,768,No,Appropriate in length,
75000.0,Easy,I have a great deal of influence,769,Yes,Appropriate in length,Independent contributor
,Easy,,770,,Appropriate in length,
36000.0,Easy,I have little or no influence,771,No,Appropriate in length,
1300000.0,Easy,I have some influence,772,No,Appropriate in length,
162000.0,Easy,I have little or no influence,773,No,Appropriate in length,
140000.0,Neither easy nor difficult,I have a great deal of influence,774,Yes,Appropriate in length,Independent contributor
115000.0,Easy,I have little or no influence,775,Yes,Appropriate in length,Independent contributor
5040.0,Easy,I have a great deal of influence,776,,Appropriate in length,
640000.0,Easy,I have some influence,777,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,778,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,779,Yes,Appropriate in length,Independent contributor
250000.0,Neither easy nor difficult,I have a great deal of influence,780,Yes,Too long,Independent contributor
160000.0,Easy,I have some influence,781,Yes,Appropriate in length,Independent contributor
2200000.0,Easy,I have little or no influence,782,Yes,Too short,Independent contributor
,Neither easy nor difficult,,783,Yes,Appropriate in length,Independent contributor
160000.0,Easy,I have little or no influence,784,Yes,Appropriate in length,Independent contributor
,Easy,,785,,Too long,
,Neither easy nor difficult,I have a great deal of influence,786,Yes,Appropriate in length,Independent contributor
145.0,Easy,I have little or no influence,787,No,,
100000.0,Easy,I have a great deal of influence,788,No,Appropriate in length,
,Difficult,,789,,Too long,
44500.0,Neither easy nor difficult,I have some influence,790,Yes,Appropriate in length,Independent contributor
,,,791,No,,
210000.0,Easy,I have little or no influence,792,,Too short,
,Easy,,793,,Appropriate in length,
,Easy,,794,,Appropriate in length,
88000.0,Easy,I have little or no influence,795,Yes,Appropriate in length,Independent contributor
350000.0,Easy,I have some influence,796,Yes,Appropriate in length,Independent contributor
28000.0,Easy,I have little or no influence,797,No,Appropriate in length,
,Easy,,798,Yes,Appropriate in length,Independent contributor
30000.0,Easy,I have a great deal of influence,799,Yes,Appropriate in length,Independent contributor
100000.0,Easy,I have some influence,800,No,Appropriate in length,
25000.0,Easy,I have little or no influence,801,No,Appropriate in length,
5000.0,Easy,I have little or no influence,802,,Appropriate in length,
,Easy,,803,No,Appropriate in length,
270000.0,Easy,I have a great deal of influence,804,No,Appropriate in length,
110000.0,Easy,I have little or no influence,805,Yes,Appropriate in length,Independent contributor
142500.0,Easy,I have some influence,806,Yes,Appropriate in length,Independent contributor
50000.0,Neither easy nor difficult,I have some influence,807,No,Appropriate in length,
38500.0,Neither easy nor difficult,I have little or no influence,808,Yes,Too long,Independent contributor
70000.0,Easy,I have some influence,809,Yes,Too long,Independent contributor
10000.0,Neither easy nor difficult,I have a great deal of influence,810,,Appropriate in length,
65000.0,Neither easy nor difficult,I have a great deal of influence,811,Yes,Appropriate in length,Independent contributor
,Easy,,812,No,Appropriate in length,
,Easy,,813,,Appropriate in length,
,Easy,I have a great deal of influence,814,,Too short,
,Neither easy nor difficult,I have little or no influence,815,Yes,Appropriate in length,Independent contributor
32000.0,Easy,I have a great deal of influence,816,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,817,Yes,Too short,Independent contributor
134000.0,Easy,I have a great deal of influence,818,No,Appropriate in length,
56300.0,Easy,I have little or no influence,819,Yes,Appropriate in length,Independent contributor
175000.0,Easy,I have little or no influence,820,Yes,Appropriate in length,
45146.0,Easy,I have some influence,821,Yes,Appropriate in length,Independent contributor
,Easy,,822,,Appropriate in length,
70000.0,Neither easy nor difficult,I have some influence,823,,Too long,
,Easy,,824,,Appropriate in length,
,Neither easy nor difficult,,825,,Appropriate in length,
100000.0,Easy,I have a great deal of influence,826,Yes,Appropriate in length,Independent contributor
,Easy,,827,,Too long,
36000.0,Easy,I have a great deal of influence,828,No,Appropriate in length,
400000.0,Neither easy nor difficult,I have some influence,829,Yes,Too long,Independent contributor
,Easy,,830,,Appropriate in length,
,Easy,,831,,Too short,
46000.0,Easy,I have some influence,832,Yes,Appropriate in length,Independent contributor
,Easy,I have some influence,833,Yes,Too long,Independent contributor
200000.0,Easy,I have little or no influence,834,Yes,Too short,Independent contributor
,Easy,,835,Yes,Too short,Independent contributor
,Easy,,836,,Appropriate in length,
,Easy,,837,,Too long,
110000.0,Neither easy nor difficult,I have a great deal of influence,838,Yes,Too long,Independent contributor
150000.0,Easy,I have some influence,839,Yes,Appropriate in length,Independent contributor
,Easy,I have a great deal of influence,840,,Appropriate in length,
80000.0,Neither easy nor difficult,I have a great deal of influence,841,Yes,Appropriate in length,People manager
147000.0,Easy,I have little or no influence,842,Yes,Appropriate in length,Independent contributor
165000.0,Easy,I have some influence,843,No,Appropriate in length,
6500.0,Easy,I have some influence,844,Yes,Too long,Independent contributor
34000.0,Easy,I have a great deal of influence,845,No,Appropriate in length,
125000.0,Neither easy nor difficult,I have some influence,846,Yes,Appropriate in length,Independent contributor
,Easy,,847,,Appropriate in length,
,Easy,,848,,Appropriate in length,
,Easy,I have some influence,849,No,Too long,
,Easy,,850,,Appropriate in length,
,Easy,,851,Yes,Appropriate in length,Independent contributor
37000.0,Neither easy nor difficult,I have some influence,852,Yes,Too long,Independent contributor
1870000.0,Easy,I have some influence,853,Yes,Too long,Independent contributor
140000.0,Easy,I have little or no influence,854,No,Appropriate in length,
116000.0,Easy,I have little or no influence,855,No,Appropriate in length,
,Easy,,856,,Too long,
155000.0,Easy,I have little or no influence,857,Yes,Appropriate in length,Independent contributor
175000.0,Neither easy nor difficult,I have some influence,858,No,Too long,
,Easy,,859,,Appropriate in length,
135000.0,Easy,I have little or no influence,860,Yes,Too long,Independent contributor
,Neither easy nor difficult,I have little or no influence,861,,Appropriate in length,
130000.0,Neither easy nor difficult,I have a great deal of influence,862,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,863,,Appropriate in length,
120000.0,Easy,I have some influence,864,No,Appropriate in length,
280000.0,Easy,I have little or no influence,865,No,Appropriate in length,
,Easy,,866,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,867,,Appropriate in length,
140000.0,Easy,I have little or no influence,868,No,Appropriate in length,
62000.0,Neither easy nor difficult,I have some influence,869,Yes,Appropriate in length,Independent contributor
61000.0,Easy,I have little or no influence,870,Yes,Appropriate in length,Independent contributor
178000.0,Neither easy nor difficult,I have a great deal of influence,871,Yes,Appropriate in length,People manager
,Easy,,872,,Appropriate in length,
,Easy,I have little or no influence,873,No,Appropriate in length,
150000.0,Easy,I have some influence,874,Yes,Appropriate in length,Independent contributor
,Easy,,875,,Appropriate in length,
,Neither easy nor difficult,,876,,Appropriate in length,
100000.0,Easy,I have some influence,877,No,Appropriate in length,
160000.0,Neither easy nor difficult,I have some influence,878,No,Appropriate in length,
89000.0,Easy,I have little or no influence,879,Yes,Appropriate in length,Independent contributor
,Easy,,880,,Appropriate in length,
50000.0,Easy,I have little or no influence,881,No,Appropriate in length,
185000.0,Neither easy nor difficult,I have little or no influence,882,Yes,Appropriate in length,Independent contributor
80000.0,Neither easy nor difficult,I have little or no influence,883,No,Appropriate in length,
90000.0,Neither easy nor difficult,I have little or no influence,884,No,Appropriate in length,
,Neither easy nor difficult,,885,,Appropriate in length,
,Easy,I have a great deal of influence,886,Yes,Appropriate in length,People manager
28800.0,Easy,I have some influence,887,No,Appropriate in length,
,Easy,,888,,Appropriate in length,
2300.0,Easy,I have some influence,889,Yes,Appropriate in length,Independent contributor
,Easy,,890,,Appropriate in length,
320000.0,Easy,I have a great deal of influence,891,Yes,Appropriate in length,Independent contributor
62500.0,Easy,I have some influence,892,No,Appropriate in length,
,Easy,I have little or no influence,893,No,Appropriate in length,
,Easy,,894,,Appropriate in length,
105000.0,Easy,I have little or no influence,895,Yes,Appropriate in length,Independent contributor
80000.0,Easy,I have a great deal of influence,896,No,Appropriate in length,
4500.0,Easy,I have little or no influence,897,No,Appropriate in length,
,Easy,,898,No,Appropriate in length,
,Neither easy nor difficult,I have some influence,899,No,Too long,
,Easy,,900,,Appropriate in length,
,Easy,,901,,Appropriate in length,
145000.0,Easy,I have little or no influence,902,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,903,,Appropriate in length,
,Easy,,904,,Appropriate in length,
,Easy,,905,No,Appropriate in length,
,Easy,,906,,Too short,
,Easy,I have some influence,907,,Too short,
180000.0,Easy,I have a great deal of influence,908,No,Appropriate in length,
,Easy,,909,,Too long,
,Easy,,910,,Appropriate in length,
,Easy,I have a great deal of influence,911,,Appropriate in length,
,Neither easy nor difficult,,912,Yes,Too long,Independent contributor
,Easy,I have little or no influence,913,Yes,Appropriate in length,Independent contributor
,Neither easy nor difficult,,914,,Appropriate in length,
,Easy,I have some influence,915,Yes,Appropriate in length,Independent contributor
150000.0,Neither easy nor difficult,I have some influence,916,No,Appropriate in length,
650000.0,Easy,I have little or no influence,917,No,Appropriate in length,
,Easy,,918,,Appropriate in length,
100000.0,Neither easy nor difficult,I have some influence,919,Yes,Too long,Independent contributor
