ResponseId,ProfessionalTech
675,Observability tools
676,DevOps function
676,Developer portal or other central places to find tools/services
682,Continuous integration (CI) and (more often) continuous delivery
682,DevOps function
682,Microservices
684,Continuous integration (CI) and (more often) continuous delivery
684,Observability tools
689,Automated testing
689,Continuous integration (CI) and (more often) continuous delivery
695,Automated testing
695,Continuous integration (CI) and (more often) continuous delivery
695,DevOps function
695,Developer portal or other central places to find tools/services
695,Microservices
695,Observability tools
698,DevOps function
701,Automated testing
701,Continuous integration (CI) and (more often) continuous delivery
701,Developer portal or other central places to find tools/services
701,Observability tools
706,Automated testing
706,Continuous integration (CI) and (more often) continuous delivery
706,DevOps function
706,Developer portal or other central places to find tools/services
706,Observability tools
707,None of these
708,Automated testing
708,Continuous integration (CI) and (more often) continuous delivery
708,DevOps function
708,Developer portal or other central places to find tools/services
708,Observability tools
709,Automated testing
709,Continuous integration (CI) and (more often) continuous delivery
709,DevOps function
709,Developer portal or other central places to find tools/services
711,Automated testing
711,Continuous integration (CI) and (more often) continuous delivery
711,Observability tools
721,Automated testing
721,Continuous integration (CI) and (more often) continuous delivery
721,DevOps function
721,Developer portal or other central places to find tools/services
721,Microservices
721,Observability tools
723,Automated testing
723,Continuous integration (CI) and (more often) continuous delivery
723,DevOps function
723,Developer portal or other central places to find tools/services
724,Automated testing
724,Continuous integration (CI) and (more often) continuous delivery
724,Observability tools
726,Automated testing
726,Continuous integration (CI) and (more often) continuous delivery
726,DevOps function
726,Microservices
726,Observability tools
729,Automated testing
729,Continuous integration (CI) and (more often) continuous delivery
729,DevOps function
729,Developer portal or other central places to find tools/services
729,Microservices
729,Observability tools
734,Automated testing
734,Continuous integration (CI) and (more often) continuous delivery
734,DevOps function
734,Observability tools
738,Automated testing
738,Continuous integration (CI) and (more often) continuous delivery
740,Automated testing
740,Continuous integration (CI) and (more often) continuous delivery
740,Microservices
740,Observability tools
746,Automated testing
746,Continuous integration (CI) and (more often) continuous delivery
746,DevOps function
746,Microservices
746,Observability tools
747,Automated testing
747,Continuous integration (CI) and (more often) continuous delivery
747,DevOps function
747,Innersource initiative
747,Microservices
747,Observability tools
749,Continuous integration (CI) and (more often) continuous delivery
749,Developer portal or other central places to find tools/services
749,Microservices
751,Automated testing
751,Continuous integration (CI) and (more often) continuous delivery
751,DevOps function
751,Developer portal or other central places to find tools/services
751,Microservices
752,Continuous integration (CI) and (more often) continuous delivery
752,DevOps function
753,Automated testing
753,Microservices
756,Automated testing
756,Developer portal or other central places to find tools/services
759,Automated testing
759,Continuous integration (CI) and (more often) continuous delivery
759,DevOps function
759,Developer portal or other central places to find tools/services
759,Microservices
759,Observability tools
760,Automated testing
760,Continuous integration (CI) and (more often) continuous delivery
760,DevOps function
760,Observability tools
761,Continuous integration (CI) and (more often) continuous delivery
761,DevOps function
761,Innersource initiative
762,None of these
763,Automated testing
763,Continuous integration (CI) and (more often) continuous delivery
763,Observability tools
765,Microservices
766,Automated testing
766,Continuous integration (CI) and (more often) continuous delivery
766,Developer portal or other central places to find tools/services
766,Microservices
766,Observability tools
767,Automated testing
767,Continuous integration (CI) and (more often) continuous delivery
767,DevOps function
767,Microservices
767,Observability tools
769,Automated testing
769,Continuous integration (CI) and (more often) continuous delivery
769,DevOps function
774,Continuous integration (CI) and (more often) continuous delivery
774,DevOps function
775,Automated testing
775,Continuous integration (CI) and (more often) continuous delivery
775,DevOps function
775,Microservices
775,Observability tools
777,Automated testing
777,Continuous integration (CI) and (more often) continuous delivery
777,DevOps function
777,Observability tools
778,Automated testing
778,Continuous integration (CI) and (more often) continuous delivery
778,Microservices
778,Observability tools
780,Automated testing
780,Continuous integration (CI) and (more often) continuous delivery
780,DevOps function
780,Microservices
780,Observability tools
781,Continuous integration (CI) and (more often) continuous delivery
781,DevOps function
781,Observability tools
782,Automated testing
782,Continuous integration (CI) and (more often) continuous delivery
782,DevOps function
782,Developer portal or other central places to find tools/services
782,Microservices
782,Observability tools
783,Automated testing
783,Continuous integration (CI) and (more often) continuous delivery
783,DevOps function
784,Automated testing
784,Continuous integration (CI) and (more often) continuous delivery
784,Microservices
784,Observability tools
786,Automated testing
786,Continuous integration (CI) and (more often) continuous delivery
786,Developer portal or other central places to find tools/services
790,Automated testing
790,Continuous integration (CI) and (more often) continuous delivery
790,DevOps function
790,Developer portal or other central places to find tools/services
790,Microservices
790,Observability tools
795,Automated testing
795,Continuous integration (CI) and (more often) continuous delivery
795,DevOps function
795,Microservices
796,Automated testing
796,Continuous integration (CI) and (more often) continuous delivery
796,DevOps function
796,Developer portal or other central places to find tools/services
796,Innersource initiative
796,Microservices
796,Observability tools
798,DevOps function
805,Continuous integration (CI) and (more often) continuous delivery
805,DevOps function
805,Microservices
806,Automated testing
806,Continuous integration (CI) and (more often) continuous delivery
806,DevOps function
806,Microservices
806,Observability tools
808,Automated testing
808,Continuous integration (CI) and (more often) continuous delivery
808,DevOps function
808,Microservices
808,Observability tools
809,Automated testing
809,Continuous integration (CI) and (more often) continuous delivery
809,DevOps function
809,Developer portal or other central places to find tools/services
809,Innersource initiative
809,Microservices
809,Observability tools
811,Continuous integration (CI) and (more often) continuous delivery
811,DevOps function
815,Automated testing
815,Continuous integration (CI) and (more often) continuous delivery
816,None of these
817,Automated testing
817,Continuous integration (CI) and (more often) continuous delivery
817,DevOps function
817,Developer portal or other central places to find tools/services
819,Automated testing
819,Continuous integration (CI) and (more often) continuous delivery
819,DevOps function
819,Developer portal or other central places to find tools/services
819,Innersource initiative
819,Microservices
819,Observability tools
820,Automated testing
820,Continuous integration (CI) and (more often) continuous delivery
820,DevOps function
820,Observability tools
821,Automated testing
821,Continuous integration (CI) and (more often) continuous delivery
821,DevOps function
826,Automated testing
826,Continuous integration (CI) and (more often) continuous delivery
826,DevOps function
829,DevOps function
832,Automated testing
832,Continuous integration (CI) and (more often) continuous delivery
832,DevOps function
833,Automated testing
833,Continuous integration (CI) and (more often) continuous delivery
833,DevOps function
833,Observability tools
834,Automated testing
834,Continuous integration (CI) and (more often) continuous delivery
834,DevOps function
834,Microservices
834,Observability tools
835,None of these
839,Automated testing
839,Continuous integration (CI) and (more often) continuous delivery
839,DevOps function
839,Developer portal or other central places to find tools/services
839,Microservices
839,Observability tools
841,Automated testing
841,Continuous integration (CI) and (more often) continuous delivery
841,DevOps function
841,Observability tools
842,Automated testing
842,Continuous integration (CI) and (more often) continuous delivery
842,DevOps function
844,Automated testing
844,Continuous integration (CI) and (more often) continuous delivery
844,DevOps function
844,Developer portal or other central places to find tools/services
844,Observability tools
846,Continuous integration (CI) and (more often) continuous delivery
851,Automated testing
851,Continuous integration (CI) and (more often) continuous delivery
851,Developer portal or other central places to find tools/services
851,Innersource initiative
852,Automated testing
852,Continuous integration (CI) and (more often) continuous delivery
852,DevOps function
852,Microservices
852,Observability tools
853,Continuous integration (CI) and (more often) continuous delivery
857,Automated testing
857,DevOps function
860,Automated testing
860,Continuous integration (CI) and (more often) continuous delivery
860,DevOps function
860,Developer portal or other central places to find tools/services
860,Microservices
860,Observability tools
862,Automated testing
862,Continuous integration (CI) and (more often) continuous delivery
862,Microservices
862,Observability tools
869,Automated testing
869,Continuous integration (CI) and (more often) continuous delivery
869,Developer portal or other central places to find tools/services
869,Microservices
870,None of these
871,Automated testing
871,Continuous integration (CI) and (more often) continuous delivery
871,Microservices
874,DevOps function
879,Automated testing
879,Continuous integration (CI) and (more often) continuous delivery
879,Microservices
879,Observability tools
882,DevOps function
886,None of these
891,Automated testing
891,Continuous integration (CI) and (more often) continuous delivery
891,Developer portal or other central places to find tools/services
891,Microservices
891,Observability tools
895,Automated testing
895,Continuous integration (CI) and (more often) continuous delivery
895,DevOps function
895,Developer portal or other central places to find tools/services
895,Microservices
895,Observability tools
902,Automated testing
902,Continuous integration (CI) and (more often) continuous delivery
902,DevOps function
902,Microservices
902,Observability tools
912,None of these
913,DevOps function
913,Developer portal or other central places to find tools/services
915,Automated testing
915,Continuous integration (CI) and (more often) continuous delivery
915,Developer portal or other central places to find tools/services
919,Automated testing
919,DevOps function
919,Microservices
920,Automated testing
920,Continuous integration (CI) and (more often) continuous delivery
920,DevOps function
923,Automated testing
923,Continuous integration (CI) and (more often) continuous delivery
923,DevOps function
923,Microservices
923,Observability tools
925,Automated testing
925,Continuous integration (CI) and (more often) continuous delivery
925,DevOps function
925,Developer portal or other central places to find tools/services
925,Innersource initiative
925,Microservices
925,Observability tools
930,Continuous integration (CI) and (more often) continuous delivery
930,Microservices
935,None of these
936,Continuous integration (CI) and (more often) continuous delivery
936,DevOps function
938,Automated testing
938,Continuous integration (CI) and (more often) continuous delivery
938,DevOps function
938,Developer portal or other central places to find tools/services
938,Microservices
938,Observability tools
939,Automated testing
939,Continuous integration (CI) and (more often) continuous delivery
939,Observability tools
940,Automated testing
940,Continuous integration (CI) and (more often) continuous delivery
940,DevOps function
940,Developer portal or other central places to find tools/services
941,DevOps function
941,Innersource initiative
941,Microservices
941,Observability tools
942,Continuous integration (CI) and (more often) continuous delivery
942,DevOps function
942,Microservices
943,None of these
944,Automated testing
944,Continuous integration (CI) and (more often) continuous delivery
945,Automated testing
945,Continuous integration (CI) and (more often) continuous delivery
945,DevOps function
945,Innersource initiative
945,Microservices
945,Observability tools
948,Continuous integration (CI) and (more often) continuous delivery
948,DevOps function
949,Automated testing
949,Continuous integration (CI) and (more often) continuous delivery
949,DevOps function
949,Developer portal or other central places to find tools/services
949,Innersource initiative
949,Microservices
949,Observability tools
950,Automated testing
950,Continuous integration (CI) and (more often) continuous delivery
950,DevOps function
950,Developer portal or other central places to find tools/services
950,Innersource initiative
950,Microservices
950,Observability tools
951,Automated testing
951,Continuous integration (CI) and (more often) continuous delivery
951,DevOps function
951,Observability tools
953,Automated testing
953,Continuous integration (CI) and (more often) continuous delivery
953,DevOps function
953,Developer portal or other central places to find tools/services
953,Microservices
953,Observability tools
954,Continuous integration (CI) and (more often) continuous delivery
954,DevOps function
954,Observability tools
956,Automated testing
956,Continuous integration (CI) and (more often) continuous delivery
956,DevOps function
956,Microservices
956,Observability tools
959,Automated testing
959,Continuous integration (CI) and (more often) continuous delivery
959,Observability tools
961,Automated testing
961,Continuous integration (CI) and (more often) continuous delivery
961,Microservices
961,Observability tools
963,Automated testing
963,Continuous integration (CI) and (more often) continuous delivery
963,DevOps function
965,Continuous integration (CI) and (more often) continuous delivery
965,DevOps function
965,Observability tools
967,Developer portal or other central places to find tools/services
967,Microservices
968,Automated testing
968,Continuous integration (CI) and (more often) continuous delivery
968,DevOps function
969,Automated testing
969,Continuous integration (CI) and (more often) continuous delivery
970,Continuous integration (CI) and (more often) continuous delivery
970,Developer portal or other central places to find tools/services
971,None of these
976,Automated testing
976,Continuous integration (CI) and (more often) continuous delivery
976,DevOps function
976,Observability tools
977,Automated testing
977,Continuous integration (CI) and (more often) continuous delivery
977,DevOps function
977,Developer portal or other central places to find tools/services
978,Automated testing
978,Continuous integration (CI) and (more often) continuous delivery
979,Automated testing
979,Continuous integration (CI) and (more often) continuous delivery
979,Developer portal or other central places to find tools/services
979,Microservices
980,Automated testing
980,Continuous integration (CI) and (more often) continuous delivery
980,DevOps function
980,Developer portal or other central places to find tools/services
980,Microservices
980,Observability tools
981,Automated testing
981,Continuous integration (CI) and (more often) continuous delivery
981,DevOps function
981,Developer portal or other central places to find tools/services
983,DevOps function
985,Automated testing
985,Continuous integration (CI) and (more often) continuous delivery
985,DevOps function
985,Innersource initiative
985,Microservices
985,Observability tools
987,Automated testing
987,Continuous integration (CI) and (more often) continuous delivery
987,DevOps function
987,Microservices
989,Automated testing
989,Continuous integration (CI) and (more often) continuous delivery
989,DevOps function
989,Developer portal or other central places to find tools/services
989,Microservices
989,Observability tools
994,Automated testing
994,Continuous integration (CI) and (more often) continuous delivery
994,DevOps function
995,Automated testing
995,Continuous integration (CI) and (more often) continuous delivery
995,DevOps function
996,None of these
997,Automated testing
997,Continuous integration (CI) and (more often) continuous delivery
997,DevOps function
997,Innersource initiative
997,Microservices
997,Observability tools
1003,Automated testing
1003,Continuous integration (CI) and (more often) continuous delivery
1003,DevOps function
1003,Developer portal or other central places to find tools/services
1003,Innersource initiative
1003,Microservices
1003,Observability tools
1004,Developer portal or other central places to find tools/services
1006,Automated testing
1006,Continuous integration (CI) and (more often) continuous delivery
1006,DevOps function
1006,Developer portal or other central places to find tools/services
1006,Innersource initiative
1006,Microservices
1006,Observability tools
1007,Continuous integration (CI) and (more often) continuous delivery
1007,Microservices
1009,Automated testing
1009,Continuous integration (CI) and (more often) continuous delivery
1009,DevOps function
1009,Developer portal or other central places to find tools/services
1009,Microservices
1012,Automated testing
1012,Continuous integration (CI) and (more often) continuous delivery
1012,DevOps function
1012,Microservices
1013,Automated testing
1013,Continuous integration (CI) and (more often) continuous delivery
1013,Observability tools
1014,Automated testing
1014,Continuous integration (CI) and (more often) continuous delivery
1014,DevOps function
1014,Developer portal or other central places to find tools/services
1014,Microservices
1015,Automated testing
1015,Continuous integration (CI) and (more often) continuous delivery
1015,DevOps function
1015,Developer portal or other central places to find tools/services
1015,Microservices
1020,Automated testing
1020,Continuous integration (CI) and (more often) continuous delivery
1020,Microservices
1021,Automated testing
1021,Continuous integration (CI) and (more often) continuous delivery
1021,DevOps function
1021,Innersource initiative
1021,Microservices
1021,Observability tools
1022,Automated testing
1022,Continuous integration (CI) and (more often) continuous delivery
1022,Innersource initiative
1022,Observability tools
1024,Automated testing
1024,Continuous integration (CI) and (more often) continuous delivery
1024,Observability tools
1025,None of these
1027,Automated testing
1027,Continuous integration (CI) and (more often) continuous delivery
1027,DevOps function
1027,Developer portal or other central places to find tools/services
1028,Automated testing
1028,Continuous integration (CI) and (more often) continuous delivery
1028,DevOps function
1029,Automated testing
1029,Continuous integration (CI) and (more often) continuous delivery
1029,DevOps function
1029,Innersource initiative
1029,Microservices
1030,Automated testing
1030,Continuous integration (CI) and (more often) continuous delivery
1030,DevOps function
1030,Microservices
1030,Observability tools
1036,Continuous integration (CI) and (more often) continuous delivery
1036,DevOps function
1037,Continuous integration (CI) and (more often) continuous delivery
1037,Microservices
1038,Automated testing
1038,Continuous integration (CI) and (more often) continuous delivery
1041,Continuous integration (CI) and (more often) continuous delivery
1042,Automated testing
1042,Continuous integration (CI) and (more often) continuous delivery
1042,DevOps function
1044,Continuous integration (CI) and (more often) continuous delivery
1044,DevOps function
1044,Observability tools
1046,Automated testing
1046,Continuous integration (CI) and (more often) continuous delivery
1046,DevOps function
1046,Microservices
1046,Observability tools
1048,Continuous integration (CI) and (more often) continuous delivery
1048,DevOps function
1050,Automated testing
1050,Continuous integration (CI) and (more often) continuous delivery
1050,DevOps function
1050,Developer portal or other central places to find tools/services
1050,Microservices
1050,Observability tools
1057,Automated testing
1057,Continuous integration (CI) and (more often) continuous delivery
1057,DevOps function
1057,Developer portal or other central places to find tools/services
1057,Innersource initiative
1057,Microservices
1057,Observability tools
1058,Automated testing
1058,Developer portal or other central places to find tools/services
1060,Automated testing
1060,Continuous integration (CI) and (more often) continuous delivery
1060,Developer portal or other central places to find tools/services
1060,Microservices
1060,Observability tools
1062,Continuous integration (CI) and (more often) continuous delivery
1062,DevOps function
1062,Microservices
1062,Observability tools
1067,Continuous integration (CI) and (more often) continuous delivery
1067,DevOps function
1067,Microservices
1070,Microservices
1073,Automated testing
1073,Continuous integration (CI) and (more often) continuous delivery
1073,DevOps function
1073,Developer portal or other central places to find tools/services
1073,Microservices
1075,Automated testing
1075,Continuous integration (CI) and (more often) continuous delivery
1075,DevOps function
1075,Developer portal or other central places to find tools/services
1075,Microservices
1075,Observability tools
1076,Automated testing
1076,Continuous integration (CI) and (more often) continuous delivery
1076,DevOps function
1078,Automated testing
1078,Continuous integration (CI) and (more often) continuous delivery
1079,Automated testing
1079,Continuous integration (CI) and (more often) continuous delivery
1079,DevOps function
1081,None of these
1082,DevOps function
1082,Microservices
1083,Automated testing
1083,Continuous integration (CI) and (more often) continuous delivery
1083,DevOps function
1083,Developer portal or other central places to find tools/services
1083,Microservices
1086,Automated testing
1086,Continuous integration (CI) and (more often) continuous delivery
1086,DevOps function
1086,Developer portal or other central places to find tools/services
1086,Microservices
1090,Automated testing
1090,Continuous integration (CI) and (more often) continuous delivery
1090,Observability tools
1091,None of these
1097,Automated testing
1097,Continuous integration (CI) and (more often) continuous delivery
1097,DevOps function
1097,Developer portal or other central places to find tools/services
1097,Microservices
1100,None of these
1102,Automated testing
1102,Continuous integration (CI) and (more often) continuous delivery
1102,Observability tools
1104,Automated testing
1104,Continuous integration (CI) and (more often) continuous delivery
1104,DevOps function
1104,Microservices
1105,Automated testing
1105,Continuous integration (CI) and (more often) continuous delivery
1105,DevOps function
1105,Developer portal or other central places to find tools/services
1105,Innersource initiative
1105,Microservices
1105,Observability tools
1107,Automated testing
1107,Continuous integration (CI) and (more often) continuous delivery
1107,Microservices
1107,Observability tools
1108,Automated testing
1108,Continuous integration (CI) and (more often) continuous delivery
1108,DevOps function
1108,Microservices
1108,Observability tools
1109,Automated testing
1109,Continuous integration (CI) and (more often) continuous delivery
1109,DevOps function
1109,Developer portal or other central places to find tools/services
1109,Observability tools
1111,None of these
1115,Automated testing
1115,Continuous integration (CI) and (more often) continuous delivery
1115,DevOps function
1115,Microservices
1115,Observability tools
1119,Automated testing
1119,Continuous integration (CI) and (more often) continuous delivery
1121,Continuous integration (CI) and (more often) continuous delivery
1121,Microservices
1126,Continuous integration (CI) and (more often) continuous delivery
1126,DevOps function
1126,Microservices
1127,None of these
1130,Automated testing
1130,Continuous integration (CI) and (more often) continuous delivery
1132,DevOps function
1132,Microservices
1133,Continuous integration (CI) and (more often) continuous delivery
1133,Developer portal or other central places to find tools/services
1134,Automated testing
1134,Continuous integration (CI) and (more often) continuous delivery
1134,DevOps function
1135,DevOps function
1135,Developer portal or other central places to find tools/services
1135,Microservices
1138,Continuous integration (CI) and (more often) continuous delivery
1138,DevOps function
1138,Developer portal or other central places to find tools/services
1141,Automated testing
1141,Continuous integration (CI) and (more often) continuous delivery
1141,DevOps function
1141,Developer portal or other central places to find tools/services
1141,Microservices
1141,Observability tools
1145,Continuous integration (CI) and (more often) continuous delivery
1145,DevOps function
1145,Microservices
1145,Observability tools
1152,Automated testing
1152,Continuous integration (CI) and (more often) continuous delivery
1152,Microservices
1154,Automated testing
1154,Continuous integration (CI) and (more often) continuous delivery
1154,DevOps function
1154,Microservices
1155,Automated testing
1155,Continuous integration (CI) and (more often) continuous delivery
1155,DevOps function
1155,Developer portal or other central places to find tools/services
1155,Microservices
1155,Observability tools
1158,Automated testing
1158,Microservices
1158,Observability tools
1159,Automated testing
1159,Continuous integration (CI) and (more often) continuous delivery
1159,DevOps function
1159,Observability tools
1161,Automated testing
1161,Continuous integration (CI) and (more often) continuous delivery
1161,Developer portal or other central places to find tools/services
1162,Automated testing
1162,Continuous integration (CI) and (more often) continuous delivery
1162,DevOps function
1162,Microservices
1162,Observability tools
1163,Automated testing
1163,Continuous integration (CI) and (more often) continuous delivery
1163,DevOps function
1163,Observability tools
1166,Automated testing
1166,Continuous integration (CI) and (more often) continuous delivery
1166,DevOps function
1166,Developer portal or other central places to find tools/services
1166,Innersource initiative
1166,Microservices
1166,Observability tools
1168,Automated testing
1168,Continuous integration (CI) and (more often) continuous delivery
1168,DevOps function
1168,Developer portal or other central places to find tools/services
1168,Microservices
1168,Observability tools
1170,Continuous integration (CI) and (more often) continuous delivery
1170,DevOps function
1171,None of these
1172,Automated testing
1172,Continuous integration (CI) and (more often) continuous delivery
1172,Microservices
1172,Observability tools
1173,Automated testing
1173,Continuous integration (CI) and (more often) continuous delivery
1173,DevOps function
1173,Developer portal or other central places to find tools/services
1173,Microservices
1173,Observability tools
1175,None of these
1176,Automated testing
1177,Automated testing
1177,Continuous integration (CI) and (more often) continuous delivery
1177,DevOps function
1177,Developer portal or other central places to find tools/services
1177,Microservices
1184,Continuous integration (CI) and (more often) continuous delivery
1184,DevOps function
1184,Microservices
1187,None of these
1190,None of these
1193,Automated testing
1193,Continuous integration (CI) and (more often) continuous delivery
1193,DevOps function
1193,Microservices
1193,Observability tools
1195,Automated testing
1195,Continuous integration (CI) and (more often) continuous delivery
1195,DevOps function
1202,Automated testing
1202,Continuous integration (CI) and (more often) continuous delivery
1202,DevOps function
1202,Microservices
1203,Automated testing
1203,Continuous integration (CI) and (more often) continuous delivery
1203,DevOps function
1206,Continuous integration (CI) and (more often) continuous delivery
1206,DevOps function
1206,Observability tools
1214,Observability tools
1215,DevOps function
1215,Developer portal or other central places to find tools/services
1215,Observability tools
1217,Automated testing
1217,Continuous integration (CI) and (more often) continuous delivery
1217,DevOps function
1217,Developer portal or other central places to find tools/services
1218,Automated testing
1218,Continuous integration (CI) and (more often) continuous delivery
1218,DevOps function
1218,Developer portal or other central places to find tools/services
1218,Microservices
1218,Observability tools
1219,Automated testing
1219,Continuous integration (CI) and (more often) continuous delivery
1219,DevOps function
1219,Developer portal or other central places to find tools/services
1219,Microservices
1219,Observability tools
1222,DevOps function
1222,Observability tools
1224,Automated testing
1224,Continuous integration (CI) and (more often) continuous delivery
1224,DevOps function
1225,Automated testing
1225,Continuous integration (CI) and (more often) continuous delivery
1225,DevOps function
1225,Developer portal or other central places to find tools/services
1225,Microservices
1225,Observability tools
1226,Automated testing
1226,Continuous integration (CI) and (more often) continuous delivery
1226,Microservices
1226,Observability tools
1228,Continuous integration (CI) and (more often) continuous delivery
1230,None of these
1231,Automated testing
1231,Continuous integration (CI) and (more often) continuous delivery
1231,DevOps function
1231,Microservices
1233,Automated testing
1233,Continuous integration (CI) and (more often) continuous delivery
1233,DevOps function
1233,Developer portal or other central places to find tools/services
1233,Microservices
1234,Automated testing
1234,Continuous integration (CI) and (more often) continuous delivery
1234,Microservices
1237,Automated testing
1237,Continuous integration (CI) and (more often) continuous delivery
1237,DevOps function
1237,Developer portal or other central places to find tools/services
1237,Innersource initiative
1237,Microservices
1241,None of these
1244,Automated testing
1244,Continuous integration (CI) and (more often) continuous delivery
1244,DevOps function
1244,Developer portal or other central places to find tools/services
1244,Microservices
1244,Observability tools
1245,Automated testing
1245,Continuous integration (CI) and (more often) continuous delivery
1245,DevOps function
1245,Microservices
1246,Continuous integration (CI) and (more often) continuous delivery
1246,DevOps function
1246,Developer portal or other central places to find tools/services
1246,Innersource initiative
1246,Microservices
1246,Observability tools
1247,Automated testing
1247,DevOps function
1247,Microservices
1247,Observability tools
1252,Continuous integration (CI) and (more often) continuous delivery
1252,Microservices
1255,Automated testing
1255,Continuous integration (CI) and (more often) continuous delivery
1255,DevOps function
1255,Developer portal or other central places to find tools/services
1257,None of these
1259,Automated testing
1259,Continuous integration (CI) and (more often) continuous delivery
1259,DevOps function
1259,Developer portal or other central places to find tools/services
1263,Automated testing
1263,Continuous integration (CI) and (more often) continuous delivery
1263,DevOps function
1263,Developer portal or other central places to find tools/services
1263,Microservices
1263,Observability tools
1264,Automated testing
1264,Microservices
1265,Automated testing
1265,Continuous integration (CI) and (more often) continuous delivery
1265,Developer portal or other central places to find tools/services
1265,Observability tools
1267,Automated testing
1267,Continuous integration (CI) and (more often) continuous delivery
1267,DevOps function
1267,Microservices
1270,Automated testing
1270,Continuous integration (CI) and (more often) continuous delivery
1270,DevOps function
1270,Observability tools
1276,Automated testing
1276,Continuous integration (CI) and (more often) continuous delivery
1276,DevOps function
1276,Microservices
1276,Observability tools
1277,Automated testing
1277,Continuous integration (CI) and (more often) continuous delivery
1277,DevOps function
1277,Developer portal or other central places to find tools/services
1277,Microservices
1277,Observability tools
1281,Automated testing
1281,Continuous integration (CI) and (more often) continuous delivery
1281,DevOps function
1281,Developer portal or other central places to find tools/services
1281,Innersource initiative
1281,Microservices
1281,Observability tools
1286,Automated testing
1286,Continuous integration (CI) and (more often) continuous delivery
1286,DevOps function
1286,Developer portal or other central places to find tools/services
1287,Continuous integration (CI) and (more often) continuous delivery
1287,Developer portal or other central places to find tools/services
1287,Microservices
1292,Continuous integration (CI) and (more often) continuous delivery
1292,DevOps function
1292,Microservices
1292,Observability tools
1293,Automated testing
1293,Continuous integration (CI) and (more often) continuous delivery
1293,DevOps function
1294,Automated testing
1294,Continuous integration (CI) and (more often) continuous delivery
1294,Developer portal or other central places to find tools/services
1294,Microservices
1294,Observability tools
1295,Automated testing
1295,Continuous integration (CI) and (more often) continuous delivery
1295,DevOps function
1295,Developer portal or other central places to find tools/services
1295,Innersource initiative
1295,Observability tools
1297,Automated testing
1297,Continuous integration (CI) and (more often) continuous delivery
1298,Automated testing
1298,Continuous integration (CI) and (more often) continuous delivery
1298,DevOps function
1298,Developer portal or other central places to find tools/services
1298,Microservices
1298,Observability tools
1299,Automated testing
1299,Continuous integration (CI) and (more often) continuous delivery
1299,DevOps function
1299,Microservices
1301,None of these
1302,Continuous integration (CI) and (more often) continuous delivery
1302,DevOps function
1302,Microservices
1303,Automated testing
1303,Continuous integration (CI) and (more often) continuous delivery
1303,DevOps function
1303,Microservices
1305,Automated testing
1305,Continuous integration (CI) and (more often) continuous delivery
1305,DevOps function
1308,Automated testing
1308,Continuous integration (CI) and (more often) continuous delivery
1308,DevOps function
1308,Developer portal or other central places to find tools/services
1308,Microservices
1308,Observability tools
1309,Automated testing
1309,Continuous integration (CI) and (more often) continuous delivery
1309,Developer portal or other central places to find tools/services
1310,Automated testing
1310,Continuous integration (CI) and (more often) continuous delivery
1310,DevOps function
1310,Developer portal or other central places to find tools/services
1310,Microservices
1310,Observability tools
1313,Automated testing
1313,Continuous integration (CI) and (more often) continuous delivery
1313,DevOps function
1313,Developer portal or other central places to find tools/services
1313,Innersource initiative
1313,Microservices
1313,Observability tools
1316,Automated testing
1316,Continuous integration (CI) and (more often) continuous delivery
1316,Developer portal or other central places to find tools/services
1316,Observability tools
1320,Automated testing
1320,Continuous integration (CI) and (more often) continuous delivery
1320,Microservices
1322,Microservices
1324,None of these
1327,None of these
1332,Automated testing
1332,Continuous integration (CI) and (more often) continuous delivery
1332,DevOps function
1332,Developer portal or other central places to find tools/services
1332,Microservices
1332,Observability tools
1334,Automated testing
1334,Continuous integration (CI) and (more often) continuous delivery
1334,DevOps function
1334,Developer portal or other central places to find tools/services
1334,Innersource initiative
1334,Microservices
1334,Observability tools
1340,Automated testing
1340,Continuous integration (CI) and (more often) continuous delivery
1340,Microservices
1343,Automated testing
1343,Continuous integration (CI) and (more often) continuous delivery
1343,DevOps function
1343,Developer portal or other central places to find tools/services
1343,Microservices
1343,Observability tools
1345,Automated testing
1345,Continuous integration (CI) and (more often) continuous delivery
1345,DevOps function
1345,Observability tools
1346,Automated testing
1346,Continuous integration (CI) and (more often) continuous delivery
1346,DevOps function
1347,Automated testing
1347,Continuous integration (CI) and (more often) continuous delivery
1347,DevOps function
1347,Microservices
1351,DevOps function
1354,Automated testing
1354,Continuous integration (CI) and (more often) continuous delivery
1354,DevOps function
1355,Continuous integration (CI) and (more often) continuous delivery
1355,DevOps function
1355,Microservices
1356,Automated testing
1356,Continuous integration (CI) and (more often) continuous delivery
1356,DevOps function
1356,Developer portal or other central places to find tools/services
1356,Microservices
1356,Observability tools
1358,Automated testing
1358,Continuous integration (CI) and (more often) continuous delivery
1358,DevOps function
1358,Innersource initiative
1358,Microservices
1359,None of these
1361,Continuous integration (CI) and (more often) continuous delivery
1361,Microservices
1362,Automated testing
1362,Continuous integration (CI) and (more often) continuous delivery
1362,Developer portal or other central places to find tools/services
1362,Observability tools
1363,Automated testing
1363,Continuous integration (CI) and (more often) continuous delivery
1367,Automated testing
1367,Continuous integration (CI) and (more often) continuous delivery
1367,Observability tools
1368,Automated testing
1368,Continuous integration (CI) and (more often) continuous delivery
1368,DevOps function
1368,Developer portal or other central places to find tools/services
1368,Microservices
1368,Observability tools
1369,Automated testing
1369,Continuous integration (CI) and (more often) continuous delivery
